"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9251","Authenticate","setup-chromium","Thu Apr 30 05:19:08 UTC 2026","passed","Thu Apr 30 05:19:17 UTC 2026","","","",""
"","730","@smoke product cost validation","smoke-chromium","Thu Apr 30 05:18:59 UTC 2026","passed","Thu Apr 30 05:19:00 UTC 2026","","","",""
"","15965","should login successfully with valid credentials","auth-chromium","Thu Apr 30 05:18:41 UTC 2026","passed","Thu Apr 30 05:18:57 UTC 2026","@auth Login Smoke Suite","","",""
"","1174","@smoke add to cart functionality","smoke-chromium","Thu Apr 30 05:19:15 UTC 2026","passed","Thu Apr 30 05:19:16 UTC 2026","","","",""
"","15164","Authenticate","setup-firefox","Thu Apr 30 05:18:50 UTC 2026","passed","Thu Apr 30 05:19:05 UTC 2026","","","",""
"","949","@smoke Verify page title","smoke-chromium","Thu Apr 30 05:19:10 UTC 2026","passed","Thu Apr 30 05:19:11 UTC 2026","","","",""
"","1116","@smoke find specific product","smoke-chromium","Thu Apr 30 05:19:15 UTC 2026","passed","Thu Apr 30 05:19:16 UTC 2026","","","",""
"","29437","should complete employee lifecycle: create → delete → verify absence","regression-chromium","Thu Apr 30 05:19:18 UTC 2026","passed","Thu Apr 30 05:19:48 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","1401","@smoke product subtotal validation - Tropical Wine T-shirt","smoke-chromium","Thu Apr 30 05:18:55 UTC 2026","passed","Thu Apr 30 05:18:56 UTC 2026","","","",""
"","16220","should complete employee lifecycle: create → delete → verify absence","regression-firefox","Thu Apr 30 05:19:51 UTC 2026","passed","Thu Apr 30 05:20:07 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","656","@smoke find specific product another way","smoke-chromium","Thu Apr 30 05:19:16 UTC 2026","passed","Thu Apr 30 05:19:17 UTC 2026","","","",""
"","15414","should logout user and invalidate session","auth-chromium","Thu Apr 30 05:18:58 UTC 2026","passed","Thu Apr 30 05:19:13 UTC 2026","@auth Logout Flow","","",""
"","741","@smoke Mocking and Validating - Tropical Wine T-shirt","smoke-chromium","Thu Apr 30 05:18:57 UTC 2026","passed","Thu Apr 30 05:18:58 UTC 2026","","","",""
"","17198","Authenticate","setup-webkit","Thu Apr 30 05:18:50 UTC 2026","passed","Thu Apr 30 05:19:07 UTC 2026","","","",""
"","724","@smoke Mocking and Validating - Black T-shirt with white stripes","smoke-chromium","Thu Apr 30 05:18:58 UTC 2026","passed","Thu Apr 30 05:18:59 UTC 2026","","","",""
"","1179","@smoke product subtotal validation - Black T-shirt with white stripes","smoke-chromium","Thu Apr 30 05:18:56 UTC 2026","passed","Thu Apr 30 05:18:57 UTC 2026","","","",""
"","16754","should complete employee lifecycle: create → delete → verify absence","regression-webkit","Thu Apr 30 05:19:49 UTC 2026","passed","Thu Apr 30 05:20:06 UTC 2026","@regression PIM Employee Lifecycle","","",""
"","14072","Verify that the PIM (Personnel Information Management) module loads correctly","smoke-chromium","Thu Apr 30 05:19:10 UTC 2026","passed","Thu Apr 30 05:19:24 UTC 2026","@smoke Navigation to PIM","","",""
